x,y,f_{1} = 17,f_{2} = 35.5,f_{3} = 49,f_{4} = 73.5,f_{5} = 110.5,f_{6} = 132.5,f_{7} = 171,f_{8} = 233.5,f_{9} = 286.5,f_{10} = 382,f_{11} = 503.5,f_{12} = 685.5,f_{13} = 738.5,f_{14} = 841.5,f_{15} = 993,f_{16} = 1206,f_{17} = 1382.5,f_{18} = 1474.5,f_{19} = 1645.5,f_{20} = 1700,f_{21} = 1969.5
23,24.1005714285714,0.00417719519447399+0.0150574358915302i,0.0108258102583956+0.00961799458225277i,0.0109816080369905+0.00903725556163594i,0.0104410572091623+0.00920835984095394i,0.00941228013836902+0.00989083107338207i,0.00639301407638624+0.0101162315552937i,0.0031369710635652+0.00975687995085823i,-0.00100962372521676+0.00490439996863747i,-0.0184829998294801-0.0141438424329626i,-0.26619165037653-0.383229367662966i,-0.0494813315940531-0.0743290879160603i,0.0417779736108067-0.00173088313411521i,0.139166526304968-0.0442999665588733i,0.0534555685573139-0.0443643120146114i,-0.0351085336905512-0.0927982110649296i,0.082975120861404-0.0267544485205855i,-0.0159135150441991-0.0921152903846585i,-0.0455536561834827+0.000673906139409694i,0.085552786232191-0.0355284708377325i,0.0941106536762381-0.0390394477446651i,0.0451924077918763-0.117028002995612i
23,-34.7565714285714,0.0042446443040479+0.0145225274134022i,0.010392857026022+0.00905597308590756i,0.0103645979522403+0.00807632408389989i,0.00983683615696302+0.00827908152665064i,0.00725630820935925+0.00930842326769316i,0.00590137635488217+0.00941117950383741i,0.00273406591904044+0.00860562478839888i,-0.00076632975450858+0.00368799127275951i,9.3261298394395e-05-0.0125262345362781i,-0.33392436447271-0.528102550550375i,-0.0556274438902709-0.0529293043703736i,-0.00986733890309236-0.0479625531972216i,0.00492085115034146-0.0437548826398634i,0.0216334458670128-0.0225353596994253i,-0.233149536287513+0.12196438749667i,-0.0377547503654482-0.0719792338149462i,-0.0816678786005574+0.113185061130645i,-0.0678034759337189+0.0250428300250185i,0.005043459904105-0.0291709482786914i,-0.0862836271057881-0.0621181730491265i,-0.457139760457438+0.236870196640211i
23,82.9577142857143,0.00393748175373731+0.0176421808142162i,0.0131584125706173+0.0103282602582686i,0.0135772936050537+0.00977311988355021i,0.0126833743786627+0.00972745218006768i,0.0128214497265496+0.010496241483945i,0.00848525057666721+0.0115574770394563i,0.00540116818789931+0.0128623394867423i,0.000716194568092169+0.0113860902319133i,-0.0174237682364658+0.00263865569537482i,-0.105944489510743-0.107350964350479i,-0.0379913813177304-0.0625026040420308i,0.0455066298426544+0.00801146319989913i,0.207555774286014-0.0598100918449017i,0.0732821522468006-0.0778032321745095i,0.243119671476196-0.550609876571976i,0.0962682178608777-0.0260630715496138i,0.022479133195829-0.0348730629069413i,0.00550584031662882+0.00575462773187596i,-0.00109487348131954+0.0146717897799092i,0.0654145834387157-0.00686512015992172i,0.210060837449212-0.374485001270326i
23,-93.6137142857143,0.00355540789731237+0.0159658929614896i,0.0110005992132226+0.010449402667222i,0.0113103966093635+0.00920311119435354i,0.0106407846797247+0.0091391264425355i,0.00789512454888014+0.0103948072713173i,0.00682371038915142+0.0107559355294703i,0.00361825443578394+0.0106493534138334i,-0.000664299638412216+0.00736879613105963i,0.0054243303666112-0.00243396252283193i,-0.296172920276864-0.467378384907323i,-0.0583947361240014-0.0367316879707777i,-0.084659099696141-0.115194060473645i,-0.143261396602118-0.0542592065024436i,0.0137352485599247-0.042686262812976i,-0.0738438567347117-0.0124088657537152i,-0.0226482980693698-0.095151892930579i,-0.0569668380846723+0.169622888737088i,-0.0590678398517211+0.0423552668916663i,-0.149486150983986-0.00362853637603999i,-0.115034360987328-0.0074592014757231i,0.345077267270599-0.0482657976055519i
23,141.814857142857,0.00229017137823562+0.013021716135409i,0.0101814736874825+0.00857193112880521i,0.0109055405163254+0.00743488091070517i,0.0103801289304553+0.00800352035914187i,0.0110614990028926+0.00893689620062272i,0.00734930400434046+0.0102722787440095i,0.00505389041118344+0.0126694835934342i,0.000404439674715837+0.0151714380060505i,0.0124290924664106+0.0232508317711124i,0.0316237928947871+0.0657020292794673i,-0.0146366503038029-0.0171881369776124i,0.0129259003114141-0.00114469493973181i,0.0974851179223103-0.0415499668596138i,0.0357421048729688-0.052590866449884i,0.180714054025909-0.473288372080423i,0.058286476850073-0.0162011640448533i,0.0741429495398497+0.0862043815873314i,0.0556275851835503+0.0269879619723358i,0.0585107301135257+0.0586843383335073i,-0.0388358056934847+0.0451415823035775i,-0.0564633241940012+0.166961884261777i
23,-152.470857142857,0.00252600081397452+0.0113481841747403i,0.00791614062396618+0.00760826057736665i,0.00845186796468516+0.00703391353500087i,0.00823800470465662+0.00711724429751668i,0.00608770945414213+0.00859055473201428i,0.00567438101088182+0.00934394042813191i,0.00316541494602469+0.0104293835132566i,-0.000718339217705326+0.0101764672750118i,-0.00454491313681668+0.0118101814322918i,-0.0862364150110541-0.132499006344876i,-0.0293964869896599-0.000880388087849685i,-0.0754486841857586-0.0958666741900422i,-0.133516064700467-0.0512432185688641i,0.0112799024198759-0.0487287798610537i,0.134151644675799-0.206970133129664i,0.195618878676836-0.0110177293315145i,0.056118723802984+0.0544863964905061i,0.0625347673299386+0.0313179684175633i,0.0498723641073125+0.0778983956195248i,0.0367605852321582+0.0365996818465711i,0.0468494282115773-0.0972535184141504i
23,200.672,-0.000838558380328708+0.00528419240343879i,0.00287384522502488+0.00283312407621888i,0.00362720294504311+0.00218352497190216i,0.00276581986884516+0.00232306664195151i,0.00286432757952374+0.00274911436427575i,0.0019782987180243+0.0031035913397996i,0.00133528918408362+0.00395470304041767i,-0.00015489226227545+0.00510392543384067i,0.00899430202851578+0.00996217049201378i,0.0169625370770017+0.031950229083919i,-0.00128058299184783+0.00141784570809039i,0.00169857183128054-0.00301520205828765i,0.00687809207585961-0.0105908711750217i,0.00599013790148412-0.0130764074527013i,0.025681842745361-0.122799479787472i,0.0172007342475554-0.0187443951973121i,0.0270532099832808+0.0183869749459271i,0.0244593867590143+0.00545748614842574i,0.0266506028731686+0.0287119409489095i,-0.00859500631703777+0.0347181540557969i,0.00974086644845338+0.173430742535549i
23,-211.328,0.000751222352335541+0.00501915259670729i,0.0036934818888725+0.00341558758436653i,0.00389788009660883+0.00316914503315523i,0.00398813358120732+0.00344108763755064i,0.00310523916321731+0.00430606833090947i,0.00309323176615746+0.00475725198078217i,0.00192221519201133+0.00570623037559653i,2.76041784808981e-05+0.00643860894451779i,-0.00718493325177141+0.0101454792607599i,0.0138633562752376+0.0314144292572596i,-0.00296438834772941+0.0247988822057544i,-0.0272021615139088-0.0169256126581797i,-0.037057255012699-0.00605343187640682i,-0.00347719104227301-0.0203203930251155i,0.0155660495622465-0.116500377814317i,0.0914594540739973-0.0643530971293364i,0.0483195144842369-0.0478778318105114i,0.049890595942266-0.0261728614218061i,0.0933255983685477-0.0123401871343635i,0.0698964173329909-0.029079203980122i,-0.118972843233531+0.118308302078587i
-27,24.1005714285714,0.00675002452029876+0.0147152245536443i,0.0116103695135052+0.0091714462028771i,0.0118199842392192+0.00894080874844844i,0.0109468559721981+0.0092568968411717i,0.00700300885430697+0.0106843736196792i,0.00689110696930481+0.0109227290345612i,0.00326633345793046+0.0101673909195003i,-0.00105953223853445+0.00459330785145005i,-0.0239752631606111-0.0144467420758257i,-0.288309423673104-0.415458664656307i,-0.0553187049518306-0.0875298756697712i,0.0419528578932278-0.00161553052183917i,0.151846503328658-0.0383907649747504i,0.0619426790909115-0.0452646296239686i,-0.0420369049957253-0.0643286007564351i,0.0685788094877904-0.0412799468359188i,-0.026813417126246-0.0825442028921765i,-0.0492152407270548-0.00661917413659209i,0.0861411844351159-0.0451946406241353i,0.0752130714606291-0.051255030637178i,0.0151813101497687-0.101377493472484i
-27,-34.7565714285714,0.00720606098928319+0.0150674939424414i,0.0119044107707982+0.0090047859957426i,0.0118732400719825+0.00843262515471221i,0.0109728162690377+0.00880418855230339i,0.00835787993499244+0.00983728460314407i,0.00640287588271697+0.0099313930991874i,0.00286302679885323+0.0089891690694045i,-0.000530096182915404+0.00302374635020428i,-0.00825905926372701-0.0131051534005039i,-0.385120592476102-0.606991490100598i,-0.0630375621000483-0.0682433983992249i,-0.0150057590436657-0.0553765516274494i,0.0142981912300625-0.0410990464260813i,0.0329752031918922-0.0305221581904206i,-0.287428275558333+0.0994497711010182i,-0.075098431949269-0.113855216683293i,-0.0988963309802622+0.12213134397272i,-0.0840643901641651+0.0250620628147762i,-0.0102330461965695-0.0409345710827673i,-0.102208670733504-0.0617449949252536i,-0.529221028733502+0.253712197847133i
-27,82.9577142857143,0.006556827832774+0.0175453593805601i,0.01394967637787+0.0100764647355663i,0.0144578548310916+0.00984405862152819i,0.013192386529007+0.00986310800628645i,0.00788855248837388+0.0124103535026056i,0.00944397664506622+0.0132641718060884i,0.00582058364852218+0.0140962532729848i,0.000492006992185285+0.0122664463536i,-0.0182690019633576+0.00132031060697739i,-0.112525897746322-0.11359255309703i,-0.0419993193061091-0.0700373431242111i,0.0468971373734087+0.00835567867138377i,0.218631009058989-0.0589363945232294i,0.0797664678378774-0.0800660705423107i,0.289199229095969-0.484023653952182i,0.0938928738430048-0.0195415739300766i,0.0192940192164525-0.030304614208352i,-0.00205815647452103+0.00393211966726572i,-0.0274102778783852+0.00887602340584463i,0.0509378730698131-0.0143534258932945i,0.124311923998666-0.347546492898213i
-27,-93.6137142857143,0.00599371930867328+0.0153394475320674i,0.0115668177615628+0.00957865256819755i,0.0118641889830869+0.00884023601348103i,0.0109417163822141+0.00899416101651762i,0.00907223906622764+0.00992812010249551i,0.00686601065506487+0.010463899900377i,0.00365166813411168+0.0106384088152719i,-0.000704344592933741+0.00753894144063975i,0.00293962534942682+0.00147100256206337i,-0.305831177515915-0.476175274282346i,-0.0613625122102761-0.0408671543090341i,-0.0924636278368716-0.116197592128519i,-0.141664548140464-0.0536278434657085i,0.0207491069740136-0.0509428143035575i,-0.0615581022948832-0.0240563404540577i,-0.0121702989708445-0.0840244947275222i,-0.0386347395745552+0.163003375460086i,-0.05625579637655+0.0497941835463191i,-0.177394894021439-0.00975498533108149i,-0.126677057970874+0.013218159401717i,0.433615596079995-0.104230153930738i
-27,141.814857142857,0.00443822099521822+0.0132780666518567i,0.0111536736071913+0.00837318032186459i,0.0118279286735045+0.00741192129149577i,0.0109475661137291+0.00803332547694762i,0.00650159747309576+0.0108359094283933i,0.00842464761263952+0.0119312051924771i,0.00558268665347464+0.0139470643167967i,0.000466304690755125+0.0165984814132069i,0.0161981400190714+0.0212517352447754i,0.030179455672453+0.0680152861523636i,-0.0128509909593085-0.0148536332847525i,0.00995396502905166+0.000226341543438883i,0.115006947387733-0.0414231017011255i,0.0412302395591637-0.0548265291384133i,0.22069443637942-0.465276718972796i,0.0845274396211785+0.00469168527010471i,0.0803969234443295+0.0789439770181666i,0.0528269307062273+0.0317840217280916i,0.0509188234955865+0.058245261750141i,-0.0271341410387027+0.044642332030874i,-0.15592659358555+0.206474525331672i
-27,-152.470857142857,0.00414950930406941+0.0109760700561312i,0.00825825013386503+0.00694963888232364i,0.0089191680031443+0.0069284489202927i,0.00849230642358462+0.00717115388058792i,0.00745615996611896+0.00816358239421452i,0.00564158239333961+0.00910340817584457i,0.00310761709734684+0.0104155485034043i,-0.000703306444799143+0.0100426662915851i,0.000430734841438683+0.00499493990399425i,-0.086066389379149-0.128560195630393i,-0.030195011861127-0.00234875253151779i,-0.0800618935010566-0.0944262930278702i,-0.138163157829842-0.0476172763623892i,0.0173916308455007-0.0536864643923836i,0.136574341937919-0.165446526051133i,0.205739259261455+0.00548854163203081i,0.0669566551497725+0.0560983501410068i,0.0695947198450622+0.0305566467555923i,0.0534088004040569+0.06822787668247i,0.0479536807964014+0.0572604373851266i,-0.0141397797491251-0.0964095724080766i
